rating_id,customer_id,dish_id,rating,comment,rating_date
910,19,85,5,Rất hài lòng!,2024-06-15 08:00:00
911,5,51,5,Rất hài lòng!,2024-06-07 21:00:00
912,50,46,4,Khá ngon,2024-01-06 14:00:00
913,22,127,5,Tuyệt vời!,2024-07-06 11:00:00
914,8,26,3,Bình thường,2025-12-18 22:00:00
915,37,7,5,Rất hài lòng!,2026-01-28 17:00:00
916,2,95,4,"Ngon, sẽ quay lại",2025-12-16 14:00:00
917,28,109,4,"Ngon, sẽ quay lại",2024-02-04 12:00:00
918,43,92,5,Rất hài lòng!,2024-09-26 22:00:00
919,9,31,4,"Ngon, sẽ quay lại",2024-09-06 22:00:00
920,43,51,5,Rất hài lòng!,2025-08-07 10:00:00
921,36,68,4,Khá ngon,2025-07-13 13:00:00
922,38,106,5,Xuất sắc!,2025-11-03 10:00:00
923,10,77,4,Chất lượng tốt,2024-08-25 11:00:00
924,24,16,3,Ổn nhưng giá hơi cao,2025-02-04 08:00:00
925,43,69,3,Ổn nhưng giá hơi cao,2024-04-25 16:00:00
926,9,82,4,Chất lượng tốt,2024-11-06 22:00:00
927,43,122,2,Hơi mặn,2024-08-06 11:00:00
928,25,19,4,Chất lượng tốt,2024-04-11 10:00:00
929,49,18,4,Khá ngon,2025-06-06 10:00:00
930,11,64,4,Khá ngon,2024-03-15 17:00:00
931,17,105,3,Bình thường,2025-01-05 11:00:00
932,21,102,3,Bình thường,2024-02-13 21:00:00
933,24,101,5,Rất hài lòng!,2026-01-13 22:00:00
934,9,123,4,Khá ngon,2024-08-18 19:00:00
935,11,62,4,Ổn áp,2026-02-12 18:00:00
936,39,8,4,Khá ngon,2024-03-17 14:00:00
937,50,38,5,Xuất sắc!,2024-03-27 19:00:00
938,30,88,5,Ngon lắm!,2025-02-06 12:00:00
939,20,121,3,Ổn nhưng giá hơi cao,2025-09-11 13:00:00
940,45,36,4,Khá ngon,2026-02-14 21:00:00
941,22,17,5,Ngon lắm!,2025-12-09 15:00:00
942,19,132,4,Chất lượng tốt,2024-10-04 21:00:00
943,16,49,5,Ngon lắm!,2024-11-27 22:00:00
944,22,106,1,Giá cao quá,2024-07-15 21:00:00
945,43,49,5,Sẽ quay lại!,2025-03-10 18:00:00
946,50,76,2,Không như kỳ vọng,2024-05-22 20:00:00
947,35,83,4,Chất lượng tốt,2025-01-05 19:00:00
948,12,31,3,Ổn nhưng giá hơi cao,2025-08-18 16:00:00
949,16,53,3,Ổn nhưng giá hơi cao,2024-10-25 18:00:00
950,42,128,3,Tạm được,2024-12-11 10:00:00
951,18,118,5,Sẽ quay lại!,2025-05-10 19:00:00
952,5,65,5,Xuất sắc!,2024-09-17 17:00:00
953,1,18,1,Không ngon,2025-07-17 14:00:00
954,32,117,3,Ổn nhưng giá hơi cao,2024-09-17 22:00:00
955,37,108,4,Chất lượng tốt,2024-10-10 16:00:00
956,32,28,5,Rất hài lòng!,2025-03-13 18:00:00
957,9,47,4,"Ngon, sẽ quay lại",2024-11-16 09:00:00
958,5,72,5,Xuất sắc!,2024-02-25 08:00:00
959,7,109,4,Chất lượng tốt,2024-10-01 10:00:00
960,4,3,5,Xuất sắc!,2025-11-07 17:00:00
961,18,73,5,Rất hài lòng!,2025-10-01 19:00:00
962,39,69,5,Sẽ quay lại!,2024-08-13 17:00:00
963,2,82,5,Tuyệt vời!,2024-08-30 10:00:00
964,35,5,5,Tuyệt vời!,2025-01-27 11:00:00
965,18,125,5,Xuất sắc!,2026-01-28 17:00:00
966,16,118,5,Sẽ quay lại!,2025-02-20 11:00:00
967,15,72,5,Xuất sắc!,2024-06-26 22:00:00
968,28,99,5,Rất hài lòng!,2025-11-18 12:00:00
969,6,105,5,Rất hài lòng!,2024-04-12 21:00:00
970,25,98,4,"Ngon, sẽ quay lại",2026-01-26 22:00:00
971,44,126,4,Khá ngon,2024-10-05 11:00:00
972,21,6,3,Tạm được,2025-06-20 13:00:00
973,29,53,4,Ổn áp,2025-02-01 21:00:00
974,45,97,5,Tuyệt vời!,2024-03-20 17:00:00
975,21,91,3,Tạm được,2024-07-31 11:00:00
976,15,98,5,Sẽ quay lại!,2026-01-02 12:00:00
977,37,63,2,Cần cải thiện,2024-01-25 18:00:00
978,2,100,4,Ổn áp,2025-04-08 19:00:00
979,28,115,5,Rất hài lòng!,2024-01-21 15:00:00
980,15,69,5,Ngon lắm!,2024-09-18 13:00:00
981,11,44,2,Không như kỳ vọng,2024-09-23 15:00:00
982,39,51,2,Không như kỳ vọng,2025-10-22 16:00:00
983,49,59,1,Không ngon,2025-01-08 08:00:00
984,40,13,3,Tạm được,2024-06-11 09:00:00
985,10,76,5,Tuyệt vời!,2024-09-18 15:00:00
986,12,59,2,Hơi mặn,2024-10-12 21:00:00
987,15,24,5,Sẽ quay lại!,2025-06-17 09:00:00
988,48,46,5,Ngon lắm!,2025-11-01 20:00:00
989,11,61,4,"Ngon, sẽ quay lại",2025-03-09 22:00:00
990,46,20,3,Bình thường,2024-07-19 17:00:00
991,12,32,3,Tạm được,2024-10-02 21:00:00
992,12,40,4,Chất lượng tốt,2025-01-12 19:00:00
993,11,70,5,Sẽ quay lại!,2024-01-09 13:00:00
994,4,101,3,Bình thường,2025-05-27 16:00:00
995,9,62,5,Sẽ quay lại!,2025-04-25 10:00:00
996,18,119,3,Bình thường,2025-08-10 20:00:00
997,46,64,4,Chất lượng tốt,2025-12-28 09:00:00
998,5,97,4,Chất lượng tốt,2026-02-11 08:00:00
999,32,102,5,Sẽ quay lại!,2025-04-16 16:00:00
1000,34,120,4,Ổn áp,2025-02-17 22:00:00
1001,48,104,3,Tạm được,2025-08-14 19:00:00
1002,33,128,4,Chất lượng tốt,2025-02-21 10:00:00
1003,39,95,3,Tạm được,2024-07-30 09:00:00
1004,25,77,5,Ngon lắm!,2025-02-26 14:00:00
1005,49,5,5,Tuyệt vời!,2025-05-13 11:00:00
1006,10,116,4,Chất lượng tốt,2025-10-15 20:00:00
1007,16,37,4,"Ngon, sẽ quay lại",2024-11-05 14:00:00
1008,32,103,2,Hơi mặn,2025-03-25 12:00:00
1009,14,119,3,Bình thường,2025-01-15 22:00:00
1010,10,26,4,Ổn áp,2024-02-22 11:00:00
1011,25,111,5,Xuất sắc!,2024-12-24 15:00:00
1012,33,123,4,"Ngon, sẽ quay lại",2024-12-29 21:00:00
1013,23,85,2,Không như kỳ vọng,2025-05-05 09:00:00
1014,1,26,5,Tuyệt vời!,2025-06-02 10:00:00
1015,4,7,3,Ổn nhưng giá hơi cao,2025-07-29 12:00:00
1016,2,115,5,Rất hài lòng!,2025-06-17 13:00:00
1017,23,84,5,Ngon lắm!,2025-09-19 15:00:00
1018,8,113,5,Rất hài lòng!,2025-06-13 17:00:00
1019,43,130,4,"Ngon, sẽ quay lại",2025-06-10 08:00:00
1020,25,85,1,Sẽ không quay lại,2024-06-06 22:00:00
1021,41,69,3,Bình thường,2026-01-19 19:00:00
1022,40,99,5,Ngon lắm!,2024-07-20 09:00:00
1023,20,4,5,Tuyệt vời!,2024-02-12 08:00:00
1024,27,39,5,Rất hài lòng!,2025-08-05 11:00:00
1025,14,1,4,"Ngon, sẽ quay lại",2024-09-18 22:00:00
1026,47,124,5,Xuất sắc!,2024-02-08 12:00:00
1027,44,127,5,Xuất sắc!,2024-06-18 22:00:00
1028,22,96,5,Rất hài lòng!,2025-04-15 20:00:00
1029,36,85,1,Sẽ không quay lại,2024-09-21 17:00:00
1030,43,72,4,Chất lượng tốt,2025-06-23 10:00:00
1031,31,70,5,Ngon lắm!,2024-01-23 14:00:00
1032,47,104,2,Không như kỳ vọng,2024-11-03 15:00:00
1033,17,28,1,Không ngon,2024-11-03 20:00:00
1034,16,119,4,Chất lượng tốt,2024-08-12 22:00:00
1035,33,93,2,Hơi mặn,2025-12-15 16:00:00
1036,22,77,3,Bình thường,2025-03-05 17:00:00
1037,43,17,5,Ngon lắm!,2025-09-30 15:00:00
1038,26,111,2,Không như kỳ vọng,2024-02-28 14:00:00
1039,24,31,4,Ổn áp,2024-02-01 13:00:00
1040,26,55,5,Rất hài lòng!,2025-05-18 22:00:00
1041,16,43,4,Ổn áp,2024-08-28 12:00:00
1042,25,22,5,Xuất sắc!,2024-11-30 17:00:00
1043,10,110,5,Rất hài lòng!,2026-01-25 08:00:00
1044,10,14,2,Không như kỳ vọng,2025-12-15 18:00:00
1045,19,94,4,Ổn áp,2024-02-03 10:00:00
1046,11,80,4,Ổn áp,2024-03-30 08:00:00
1047,3,1,5,Tuyệt vời!,2025-08-19 09:00:00
1048,32,28,3,Tạm được,2025-02-04 21:00:00
1049,34,19,4,Ổn áp,2025-09-22 21:00:00
1050,17,41,5,Sẽ quay lại!,2025-04-18 17:00:00
1051,45,73,5,Xuất sắc!,2025-09-13 11:00:00
1052,11,122,5,Rất hài lòng!,2024-12-12 18:00:00
1053,19,103,5,Rất hài lòng!,2025-06-05 12:00:00
1054,20,84,3,Bình thường,2024-08-28 20:00:00
1055,10,10,5,Xuất sắc!,2024-06-01 19:00:00
1056,7,115,5,Tuyệt vời!,2024-04-30 10:00:00
1057,50,86,5,Ngon lắm!,2024-03-16 12:00:00
1058,28,105,4,"Ngon, sẽ quay lại",2026-01-05 15:00:00
1059,36,78,2,Cần cải thiện,2025-11-15 18:00:00
1060,3,94,5,Tuyệt vời!,2025-04-29 18:00:00
1061,4,9,5,Ngon lắm!,2024-12-19 09:00:00
1062,43,102,5,Ngon lắm!,2025-05-24 15:00:00
1063,46,109,4,Ổn áp,2024-11-30 19:00:00
1064,45,48,1,Không ngon,2026-02-08 17:00:00
1065,27,24,2,Hơi mặn,2024-06-17 12:00:00
1066,3,36,2,Không như kỳ vọng,2024-12-08 10:00:00
1067,13,47,4,Khá ngon,2025-05-22 12:00:00
1068,24,88,5,Sẽ quay lại!,2024-01-10 18:00:00
1069,31,129,5,Tuyệt vời!,2024-01-03 09:00:00
1070,43,130,5,Ngon lắm!,2024-12-06 18:00:00
1071,40,51,4,Khá ngon,2025-06-25 17:00:00
1072,3,117,3,Ổn nhưng giá hơi cao,2026-01-18 20:00:00
1073,49,117,4,"Ngon, sẽ quay lại",2024-10-24 16:00:00
1074,38,17,5,Rất hài lòng!,2024-01-19 14:00:00
1075,30,60,3,Tạm được,2025-03-03 22:00:00
1076,17,77,3,Ổn nhưng giá hơi cao,2024-08-16 15:00:00
1077,38,66,2,Hơi mặn,2024-08-22 18:00:00
1078,3,57,5,Rất hài lòng!,2025-06-27 11:00:00
1079,4,20,5,Ngon lắm!,2024-01-03 14:00:00
1080,2,129,4,Ổn áp,2025-07-13 14:00:00
1081,32,55,3,Ổn nhưng giá hơi cao,2025-11-10 08:00:00
1082,8,61,4,Khá ngon,2024-10-21 20:00:00
1083,35,52,4,"Ngon, sẽ quay lại",2024-12-02 10:00:00
1084,42,63,4,Khá ngon,2024-03-22 13:00:00
1085,48,67,5,Tuyệt vời!,2024-05-12 22:00:00
1086,27,42,4,Khá ngon,2025-11-18 12:00:00
1087,7,74,5,Ngon lắm!,2024-06-16 13:00:00
1088,41,18,1,Không ngon,2025-12-09 16:00:00
1089,1,62,1,Không ngon,2024-05-04 21:00:00
1090,12,30,3,Tạm được,2026-02-15 12:00:00
1091,50,120,5,Sẽ quay lại!,2025-05-27 20:00:00
1092,18,22,5,Ngon lắm!,2025-11-15 17:00:00
1093,25,49,3,Ổn nhưng giá hơi cao,2024-12-27 10:00:00
1094,40,23,2,Không như kỳ vọng,2026-01-12 08:00:00
1095,34,50,5,Rất hài lòng!,2024-12-16 10:00:00
1096,23,8,1,Giá cao quá,2026-02-14 18:00:00
1097,7,132,2,Hơi mặn,2026-02-13 14:00:00
1098,41,124,5,Sẽ quay lại!,2024-07-13 17:00:00
1099,15,127,3,Ổn nhưng giá hơi cao,2024-03-09 19:00:00
1100,42,95,3,Bình thường,2025-01-31 13:00:00
1101,13,1,2,Cần cải thiện,2024-02-07 15:00:00
1102,24,87,5,Rất hài lòng!,2025-11-11 22:00:00
1103,30,22,3,Bình thường,2024-01-08 13:00:00
1104,36,30,3,Ổn nhưng giá hơi cao,2025-08-31 16:00:00
1105,36,88,5,Xuất sắc!,2025-05-21 16:00:00
1106,41,82,4,Chất lượng tốt,2024-02-03 20:00:00
1107,3,28,5,Xuất sắc!,2025-03-11 12:00:00
1108,45,67,2,Hơi mặn,2025-11-11 10:00:00
1109,27,20,1,Sẽ không quay lại,2024-10-14 13:00:00
1110,48,77,5,Rất hài lòng!,2025-05-25 12:00:00
1111,12,24,5,Tuyệt vời!,2024-10-18 13:00:00
1112,7,93,2,Không như kỳ vọng,2025-09-09 17:00:00
1113,22,82,5,Xuất sắc!,2024-09-27 20:00:00
1114,6,60,5,Xuất sắc!,2024-08-05 17:00:00
1115,49,21,5,Sẽ quay lại!,2026-02-17 16:00:00
1116,20,77,2,Không như kỳ vọng,2025-12-08 16:00:00
1117,3,80,2,Hơi mặn,2026-02-09 22:00:00
1118,48,14,5,Tuyệt vời!,2024-12-07 12:00:00
1119,7,123,5,Xuất sắc!,2025-08-25 08:00:00
1120,35,28,4,Ổn áp,2025-01-04 14:00:00
1121,16,21,5,Ngon lắm!,2025-07-28 22:00:00
1122,37,27,5,Xuất sắc!,2025-10-26 22:00:00
1123,9,44,4,Chất lượng tốt,2026-01-16 19:00:00
1124,34,70,1,Sẽ không quay lại,2024-01-06 18:00:00
1125,13,127,3,Ổn nhưng giá hơi cao,2026-03-05 21:00:00
1126,40,100,5,Tuyệt vời!,2025-03-16 11:00:00
1127,9,104,3,Ổn nhưng giá hơi cao,2024-10-26 13:00:00
1128,18,64,4,"Ngon, sẽ quay lại",2025-08-15 12:00:00
1129,39,128,3,Bình thường,2024-09-18 18:00:00
1130,13,65,1,Sẽ không quay lại,2025-02-19 17:00:00
1131,42,31,5,Tuyệt vời!,2024-07-07 21:00:00
1132,16,12,5,Xuất sắc!,2024-02-11 11:00:00
1133,18,29,4,"Ngon, sẽ quay lại",2024-05-16 11:00:00
1134,45,4,4,Khá ngon,2026-01-04 09:00:00
1135,10,38,5,Xuất sắc!,2024-07-30 15:00:00
1136,25,71,2,Hơi mặn,2024-11-28 14:00:00
1137,14,100,4,Ổn áp,2025-10-12 10:00:00
1138,43,63,5,Rất hài lòng!,2025-11-12 21:00:00
1139,4,65,4,"Ngon, sẽ quay lại",2024-10-07 14:00:00
1140,4,118,4,Ổn áp,2024-06-11 08:00:00
1141,19,37,5,Ngon lắm!,2024-04-23 22:00:00
1142,1,122,5,Sẽ quay lại!,2025-03-12 20:00:00
1143,20,58,5,Rất hài lòng!,2025-04-10 13:00:00
1144,31,100,5,Ngon lắm!,2024-10-09 21:00:00
1145,9,5,5,Tuyệt vời!,2024-08-13 15:00:00
1146,36,131,4,Chất lượng tốt,2025-01-28 11:00:00
1147,34,66,5,Xuất sắc!,2026-01-08 13:00:00
1148,20,104,5,Xuất sắc!,2025-11-05 16:00:00
1149,19,65,5,Tuyệt vời!,2024-04-19 11:00:00
1150,36,47,3,Ổn nhưng giá hơi cao,2025-11-15 22:00:00
1151,10,6,4,Ổn áp,2025-06-25 08:00:00
1152,27,88,3,Bình thường,2026-02-27 16:00:00
1153,47,79,4,Khá ngon,2024-07-10 09:00:00
1154,13,103,5,Sẽ quay lại!,2024-10-05 17:00:00
1155,25,121,4,Chất lượng tốt,2024-12-31 09:00:00
1156,22,92,2,Hơi mặn,2024-11-28 08:00:00
1157,32,59,3,Tạm được,2025-06-29 13:00:00
1158,5,27,1,Sẽ không quay lại,2024-01-17 19:00:00
1159,3,53,2,Hơi mặn,2024-08-24 14:00:00
1160,7,113,4,Chất lượng tốt,2026-01-26 09:00:00
1161,24,25,5,Xuất sắc!,2024-08-07 11:00:00
1162,8,72,5,Sẽ quay lại!,2025-08-24 14:00:00
1163,22,61,2,Cần cải thiện,2024-08-02 09:00:00
1164,39,62,5,Xuất sắc!,2024-09-13 20:00:00
1165,11,2,4,Khá ngon,2024-10-10 16:00:00
1166,27,85,3,Bình thường,2024-08-09 20:00:00
1167,37,72,5,Xuất sắc!,2025-08-19 11:00:00
1168,23,116,4,Chất lượng tốt,2024-12-23 22:00:00
1169,37,6,5,Ngon lắm!,2024-04-09 18:00:00
1170,48,12,5,Tuyệt vời!,2024-06-09 11:00:00
1171,9,76,5,Rất hài lòng!,2024-08-02 11:00:00
1172,40,35,5,Xuất sắc!,2025-04-05 11:00:00
1173,24,77,5,Rất hài lòng!,2026-01-11 11:00:00
1174,11,122,5,Rất hài lòng!,2024-03-05 21:00:00
1175,35,45,5,Rất hài lòng!,2025-01-18 08:00:00
1176,14,19,5,Tuyệt vời!,2026-02-21 10:00:00
1177,45,43,4,Ổn áp,2025-03-21 11:00:00
1178,44,85,3,Tạm được,2025-12-31 16:00:00
1179,43,56,5,Rất hài lòng!,2025-08-31 16:00:00
1180,29,72,4,Ổn áp,2025-09-17 21:00:00
1181,47,6,5,Tuyệt vời!,2024-08-07 22:00:00
1182,35,120,4,"Ngon, sẽ quay lại",2025-01-19 20:00:00
1183,45,33,2,Không như kỳ vọng,2024-04-28 20:00:00
1184,8,123,5,Rất hài lòng!,2025-12-18 16:00:00
1185,48,35,2,Không như kỳ vọng,2025-08-17 19:00:00
1186,15,33,4,Chất lượng tốt,2025-07-05 22:00:00
1187,39,19,2,Không như kỳ vọng,2025-06-04 21:00:00
1188,34,24,4,Ổn áp,2024-03-26 13:00:00
1189,12,12,5,Rất hài lòng!,2025-07-16 10:00:00
1190,15,23,4,Chất lượng tốt,2024-07-29 10:00:00
1191,47,21,4,Ổn áp,2024-03-14 14:00:00
1192,22,8,4,"Ngon, sẽ quay lại",2025-11-28 12:00:00
1193,50,7,3,Ổn nhưng giá hơi cao,2026-03-09 08:00:00
1194,49,21,5,Xuất sắc!,2024-11-26 10:00:00
1195,7,113,4,Ổn áp,2025-05-07 20:00:00
1196,39,7,5,Tuyệt vời!,2025-10-07 19:00:00
1197,44,30,1,Sẽ không quay lại,2024-11-16 14:00:00
1198,17,41,4,"Ngon, sẽ quay lại",2026-02-09 12:00:00
1199,43,123,4,Ổn áp,2024-05-31 17:00:00
1200,10,45,4,Ổn áp,2026-02-25 09:00:00
1201,25,121,4,"Ngon, sẽ quay lại",2024-02-13 13:00:00
1202,3,13,4,"Ngon, sẽ quay lại",2025-04-23 08:00:00
1203,23,88,4,"Ngon, sẽ quay lại",2024-09-08 14:00:00
1204,34,39,5,Rất hài lòng!,2025-06-12 12:00:00
1205,27,39,5,Ngon lắm!,2024-05-05 11:00:00
1206,43,13,4,Ổn áp,2024-11-25 13:00:00
1207,37,97,5,Xuất sắc!,2024-06-23 20:00:00
1208,31,14,4,Khá ngon,2024-02-10 18:00:00
1209,40,118,5,Sẽ quay lại!,2025-02-24 17:00:00
1210,40,48,5,Tuyệt vời!,2024-01-18 20:00:00
1211,4,32,5,Rất hài lòng!,2024-10-01 20:00:00
1212,36,2,5,Ngon lắm!,2025-06-25 09:00:00
1213,42,46,4,Khá ngon,2024-09-21 21:00:00
1214,13,97,4,Chất lượng tốt,2024-09-11 16:00:00
1215,18,63,4,Chất lượng tốt,2024-03-06 14:00:00
1216,26,76,4,Chất lượng tốt,2024-05-24 19:00:00
1217,43,79,4,Khá ngon,2025-10-22 18:00:00
1218,27,34,5,Ngon lắm!,2024-01-22 11:00:00
1219,14,27,3,Tạm được,2025-06-25 14:00:00
1220,30,11,1,Giá cao quá,2024-09-14 09:00:00
1221,11,91,5,Ngon lắm!,2025-10-08 14:00:00
1222,26,59,3,Ổn nhưng giá hơi cao,2024-02-13 10:00:00
1223,44,48,4,Ổn áp,2024-12-14 16:00:00
1224,43,22,5,Rất hài lòng!,2026-01-16 08:00:00
1225,18,75,5,Sẽ quay lại!,2025-02-25 20:00:00
1226,2,58,4,"Ngon, sẽ quay lại",2025-06-27 16:00:00
1227,33,46,5,Ngon lắm!,2025-07-23 19:00:00
1228,40,16,5,Ngon lắm!,2024-05-17 15:00:00
1229,4,75,5,Tuyệt vời!,2025-12-04 18:00:00
1230,49,91,5,Tuyệt vời!,2024-08-09 11:00:00
1231,21,32,3,Tạm được,2024-09-20 17:00:00
1232,7,24,3,Bình thường,2024-05-24 20:00:00
1233,30,32,3,Ổn nhưng giá hơi cao,2025-04-10 16:00:00
1234,38,24,5,Tuyệt vời!,2024-07-22 11:00:00
1235,42,83,4,Chất lượng tốt,2024-05-17 14:00:00
1236,3,20,5,Xuất sắc!,2025-02-20 21:00:00
1237,33,128,2,Hơi mặn,2025-09-18 20:00:00
1238,33,105,1,Sẽ không quay lại,2024-04-07 15:00:00
1239,1,3,3,Bình thường,2025-06-21 22:00:00
1240,2,28,5,Ngon lắm!,2024-01-28 20:00:00
1241,9,4,3,Bình thường,2024-04-24 16:00:00
1242,41,128,4,Ổn áp,2024-12-07 15:00:00
1243,47,107,3,Bình thường,2025-09-02 09:00:00
1244,26,95,2,Cần cải thiện,2025-11-27 11:00:00
1245,4,20,3,Tạm được,2024-05-17 22:00:00
1246,34,74,4,"Ngon, sẽ quay lại",2024-05-06 21:00:00
1247,26,123,4,Ổn áp,2024-08-19 11:00:00
1248,49,105,3,Bình thường,2025-08-23 10:00:00
1249,14,130,5,Tuyệt vời!,2026-01-10 10:00:00
1250,22,87,5,Rất hài lòng!,2025-04-07 12:00:00
1251,3,76,5,Tuyệt vời!,2024-09-18 22:00:00
1252,3,94,4,"Ngon, sẽ quay lại",2025-02-21 19:00:00
1253,32,102,3,Tạm được,2024-12-11 11:00:00
1254,34,25,4,"Ngon, sẽ quay lại",2026-01-31 08:00:00
1255,2,11,3,Bình thường,2025-03-12 20:00:00
1256,14,93,2,Hơi mặn,2024-02-26 16:00:00
1257,49,7,5,Rất hài lòng!,2025-09-14 09:00:00
1258,21,55,5,Xuất sắc!,2025-04-11 09:00:00
1259,17,88,1,Giá cao quá,2026-02-25 11:00:00
1260,36,47,5,Rất hài lòng!,2025-03-16 16:00:00
1261,32,109,4,Chất lượng tốt,2025-05-12 18:00:00
1262,17,75,4,"Ngon, sẽ quay lại",2025-06-21 21:00:00
1263,36,2,5,Sẽ quay lại!,2024-11-07 22:00:00
1264,22,77,1,Không ngon,2026-03-09 11:00:00
1265,36,35,4,Khá ngon,2025-11-14 22:00:00
1266,24,32,5,Xuất sắc!,2024-08-27 18:00:00
1267,45,5,5,Sẽ quay lại!,2025-01-14 15:00:00
1268,37,17,3,Tạm được,2025-06-03 13:00:00
1269,2,116,5,Ngon lắm!,2024-07-05 22:00:00
1270,49,108,4,Khá ngon,2024-06-18 14:00:00
1271,36,117,2,Không như kỳ vọng,2025-11-03 12:00:00
1272,35,94,2,Cần cải thiện,2024-10-29 10:00:00
1273,10,85,5,Sẽ quay lại!,2025-08-05 11:00:00
1274,33,80,5,Sẽ quay lại!,2024-01-22 20:00:00
1275,13,28,4,Chất lượng tốt,2024-07-18 10:00:00
1276,50,37,3,Tạm được,2024-08-16 12:00:00
1277,27,6,4,Khá ngon,2025-07-27 08:00:00
1278,30,107,5,Xuất sắc!,2025-10-17 09:00:00
1279,14,80,4,Chất lượng tốt,2024-06-27 19:00:00
1280,43,93,4,Chất lượng tốt,2024-08-13 13:00:00
1281,43,5,2,Hơi mặn,2025-06-16 10:00:00
1282,43,31,3,Bình thường,2024-12-18 14:00:00
1283,28,88,2,Không như kỳ vọng,2025-08-02 17:00:00
1284,38,92,4,Chất lượng tốt,2024-05-30 14:00:00
1285,36,98,4,Khá ngon,2024-09-29 09:00:00
1286,14,4,5,Sẽ quay lại!,2025-10-07 09:00:00
1287,44,38,4,Chất lượng tốt,2025-03-12 09:00:00
1288,22,31,3,Tạm được,2024-11-17 17:00:00
1289,26,39,3,Bình thường,2026-03-06 12:00:00
1290,33,70,4,"Ngon, sẽ quay lại",2026-03-02 12:00:00
1291,49,58,2,Không như kỳ vọng,2024-06-17 15:00:00
1292,39,101,5,Rất hài lòng!,2025-06-10 14:00:00
1293,49,100,5,Sẽ quay lại!,2024-02-26 09:00:00
1294,13,86,5,Xuất sắc!,2024-03-24 18:00:00
1295,34,15,5,Sẽ quay lại!,2024-03-08 14:00:00
1296,41,19,4,Ổn áp,2024-03-23 12:00:00
1297,12,51,5,Sẽ quay lại!,2025-02-21 20:00:00
1298,41,37,2,Không như kỳ vọng,2025-10-19 14:00:00
1299,18,70,3,Bình thường,2024-08-13 18:00:00
1300,39,73,2,Hơi mặn,2025-03-27 15:00:00
1301,9,104,5,Rất hài lòng!,2026-01-01 15:00:00
1302,23,5,4,"Ngon, sẽ quay lại",2025-09-02 10:00:00
1303,41,122,3,Tạm được,2025-05-18 19:00:00
1304,45,18,2,Hơi mặn,2024-06-13 17:00:00
1305,35,68,5,Xuất sắc!,2025-06-20 18:00:00
1306,30,60,1,Không ngon,2024-07-22 11:00:00
1307,46,44,2,Không như kỳ vọng,2024-11-17 13:00:00
1308,30,21,5,Rất hài lòng!,2025-02-14 09:00:00
1309,7,21,5,Sẽ quay lại!,2024-06-17 18:00:00
1310,15,109,5,Tuyệt vời!,2025-01-23 09:00:00
1311,9,120,3,Tạm được,2025-11-16 13:00:00
1312,8,49,4,Chất lượng tốt,2024-12-19 14:00:00
1313,19,79,4,Ổn áp,2025-11-14 16:00:00
1314,38,83,4,"Ngon, sẽ quay lại",2026-01-13 10:00:00
1315,33,12,5,Xuất sắc!,2025-02-09 12:00:00
1316,16,116,4,Chất lượng tốt,2024-10-18 08:00:00
1317,31,28,4,Chất lượng tốt,2024-04-14 14:00:00
1318,32,132,2,Không như kỳ vọng,2026-01-28 20:00:00
1319,11,24,2,Hơi mặn,2024-03-17 08:00:00
1320,12,27,2,Cần cải thiện,2025-08-26 16:00:00
1321,27,44,5,Sẽ quay lại!,2025-06-15 22:00:00
1322,32,113,4,Chất lượng tốt,2026-01-22 21:00:00
1323,35,63,3,Bình thường,2024-08-25 21:00:00
1324,44,82,3,Tạm được,2024-06-30 16:00:00
1325,49,116,5,Xuất sắc!,2024-08-22 17:00:00
1326,35,110,4,Khá ngon,2025-12-20 17:00:00
1327,31,16,4,Khá ngon,2024-05-01 15:00:00
1328,26,38,2,Không như kỳ vọng,2025-05-23 11:00:00
1329,35,37,5,Xuất sắc!,2024-01-03 14:00:00
1330,15,90,4,Ổn áp,2024-06-24 10:00:00
1331,44,94,4,"Ngon, sẽ quay lại",2024-03-29 14:00:00
1332,7,68,3,Tạm được,2025-07-06 15:00:00
1333,34,45,4,"Ngon, sẽ quay lại",2026-01-20 09:00:00
1334,37,102,1,Giá cao quá,2024-05-22 13:00:00
1335,38,69,3,Bình thường,2024-02-10 16:00:00
1336,19,5,4,Chất lượng tốt,2025-09-15 16:00:00
1337,22,9,5,Sẽ quay lại!,2024-02-08 21:00:00
1338,35,111,4,Ổn áp,2024-08-23 18:00:00
1339,9,77,4,Ổn áp,2024-10-25 18:00:00
1340,36,17,3,Ổn nhưng giá hơi cao,2025-09-16 16:00:00
1341,41,130,5,Rất hài lòng!,2024-12-21 15:00:00
1342,3,113,1,Không ngon,2026-02-08 22:00:00
1343,35,103,5,Rất hài lòng!,2024-07-02 11:00:00
1344,50,48,5,Xuất sắc!,2024-07-19 16:00:00
1345,25,20,2,Cần cải thiện,2025-04-07 12:00:00
1346,30,127,5,Sẽ quay lại!,2025-10-04 18:00:00
1347,10,112,4,Khá ngon,2025-01-28 16:00:00
1348,9,82,3,Ổn nhưng giá hơi cao,2024-06-06 21:00:00
1349,3,82,4,"Ngon, sẽ quay lại",2025-05-20 19:00:00
1350,41,61,5,Ngon lắm!,2024-07-09 18:00:00
1351,2,93,5,Rất hài lòng!,2024-10-02 22:00:00
1352,44,117,5,Sẽ quay lại!,2025-09-26 13:00:00
1353,11,72,5,Sẽ quay lại!,2025-11-20 09:00:00
1354,24,69,5,Ngon lắm!,2026-02-03 13:00:00
