transaction_id,origin_transaction_id,set_name,price_vnd,price_tier,source_url,item_count,items,is_augmented,augmentation_method,replacement_count,replaced_slots
AUG3538,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gân bò xào cải chua | Gà hấp mía | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Mực 1 nắng chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG3539,SM200_02,Augmented from Set menu 200.000đ /người (2),200000,budget,https://comnieuvietnam.vn/products/set-menu-200-000d-nguoi-2,6,Đậu que xào lòng gà | Gà chiên nước mắm | Cá ngừ đại dương kho thơm | Thịt kho củ cải trắng | Cá ngừ đại dương sốt cà | Canh thát lát khổ qua,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG3540,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Salad cải mầm bò | Gà chiên nước mắm | Cá bống mú chưng tương | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,1 | 3
AUG3541,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG3542,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá bống mú chưng tương | Tôm càng hấp bia | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG3543,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi bò đồng quê | Gà kho sả ớt | Cá kho làng vũ đại | Bò sốt tiêu đen | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3544,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Bò sốt nấm | Tôm càng hấp bia | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG3545,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gân bò xào cải chua | Gà hấp cải xanh | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,1 | 2
AUG3546,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,5 | 6
AUG3547,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Cá chim hấp hong kong | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,4 | 5
AUG3548,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG3549,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Salad cải mầm bò | Gà hấp cải xanh | Thịt rang cháy cạnh | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 3 | 6
AUG3550,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá dứa kho tộ | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3551,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,2 | 6
AUG3552,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm càng xanh rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG3553,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mía | Giò heo nấu giả cầy | Cá dứa kho tộ | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG3554,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp cải xanh | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,1 | 6
AUG3555,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Tôm chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3556,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Cá bống mú chưng tương | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 3 | 6
AUG3557,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Đậu que xào bò | Gà hấp cải xanh | Bò sốt nấm | Bò sốt tiêu đen | Tôm chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 3 | 5
AUG3558,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà chiên nước mắm | Thịt rang cháy cạnh | Bò sốt tiêu đen | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG3559,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà kho sả ớt | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm càng xanh rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG3560,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà hấp cải xanh | Bò sốt nấm | Tôm càng hấp bia | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3561,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Salad cải mầm bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,1 | 3
AUG3562,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Bò sốt tiêu đen | Tôm cháy tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3563,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Salad cải mầm bò | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,1 | 5
AUG3564,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mía | Giò heo nấu giả cầy | Tôm càng hấp bia | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3565,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Cá dứa kho tộ | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3566,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp cải xanh | Thịt rang cháy cạnh | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG3567,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Đậu que xào bò | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng xanh rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,1 | 5
AUG3568,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,2 | 6
AUG3569,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gân bò xào cải chua | Gà hấp mía | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Tôm rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 5 | 6
AUG3570,SM200_01,Augmented from Set menu 200.000đ /người (1),200000,budget,https://comnieuvietnam.vn/products/set-menu-200-000d-nguoi-1,6,Cải thìa xào dầu hào | Gà chiên nước mắm | Cá bống kho tộ | Thịt kho trứng | Mực chiên nước mắm | Canh thát lát khổ qua,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG3571,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG3572,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Salad cải mầm bò | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG3573,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi thái hải sản | Gà kho sả ớt | Cá kho làng vũ đại | Cá chim hấp hong kong | Tôm rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 3 | 5
AUG3574,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Bò sốt nấm | Tôm càng hấp bia | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,2,1 | 4
AUG3575,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,3 | 5
AUG3576,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 6
AUG3577,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,1 | 5
AUG3578,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gân bò xào cải chua | Gà chiên nước mắm | Bò sốt nấm | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,1 | 3
AUG3579,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,2 | 3
AUG3580,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gân bò xào cải chua | Gà kho sả ớt | Thịt rang cháy cạnh | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 4 | 5
AUG3581,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà chiên nước mắm | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG3582,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG3583,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Bò sốt nấm | Cá dứa kho tộ | Mực 1 nắng chiên nước mắm | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,5 | 6
AUG3584,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gỏi thái hải sản | Gà kho sả ớt | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3585,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá bống mú chưng tương | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG3586,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,2 | 3
AUG3587,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mía | Cá kho làng vũ đại | Cá dứa kho tộ | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,2 | 4
AUG3588,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,1 | 4
AUG3589,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG3590,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mía | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,1 | 2
AUG3591,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Cá kho làng vũ đại | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG3592,SM200_01,Augmented from Set menu 200.000đ /người (1),200000,budget,https://comnieuvietnam.vn/products/set-menu-200-000d-nguoi-1,6,Rau luộc thập cẩm kho quẹt | Vịt kho gừng | Cá bống kho tộ | Tôm rim thịt | Cá ngừ đại dương sốt cà | Canh cua cà pháo,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG3593,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG3594,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,5 | 6
AUG3595,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Tôm rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,2,3 | 6
AUG3596,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Tôm chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,2,3 | 5
AUG3597,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà chiên nước mắm | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG3598,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG3599,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà hấp cải xanh | Giò heo nấu giả cầy | Tôm càng hấp bia | Tôm cháy tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG3600,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm càng cháy bơ tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3601,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Bò sốt nấm | Cá dứa kho tộ | Tôm rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG3602,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Tôm chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG3603,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá bống mú chưng tương | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,4 | 6
AUG3604,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà kho sả ớt | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG3605,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà kho sả ớt | Cá kho làng vũ đại | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG3606,SM200_02,Augmented from Set menu 200.000đ /người (2),200000,budget,https://comnieuvietnam.vn/products/set-menu-200-000d-nguoi-2,6,Cải thìa xào dầu hào | Gà chiên nước mắm | Cá ngừ đại dương kho thơm | Tôm rim thịt | Tôm rang muối | Canh thát lát khổ qua,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3607,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi bò đồng quê | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 5 | 6
AUG3608,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,3 | 4
AUG3609,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá kho làng vũ đại | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,3 | 5
AUG3610,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Tôm càng hấp bia | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,4 | 5
AUG3611,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG3612,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG3613,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,2,5 | 6
AUG3614,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mía | Thịt rang cháy cạnh | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG3615,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá dứa kho tộ | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3616,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,3 | 5 | 6
