source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0057,Gà ta chiên nước mắm,D0027,Ba rọi rang cháy cạnh,0.6983,7,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0057,Gà ta chiên nước mắm,D0028,Thịt kho tiêu,0.6983,8,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0060,Gân bò xào cải chua,0.9263,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0063,Măng trúc yên tử xào bò,0.9143,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0065,Bò lúc lắc,0.91,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0061,Cải mầm đá Sapa xào bò,0.91,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0058,Gà ta rang muối,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0064,Rau rừng Gia Lai xào bò,0.8727,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0062,Bò xào hành cần,0.86,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0025,Ba rọi luộc + cà pháo,0.7846,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0060,Gân bò xào cải chua,0.9146,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0063,Măng trúc yên tử xào bò,0.9027,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.8833,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0064,Rau rừng Gia Lai xào bò,0.856,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0062,Bò xào hành cần,0.8433,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0065,Bò lúc lắc,0.81,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0061,Cải mầm đá Sapa xào bò,0.81,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0058,Gà ta rang muối,D0088,Lườn ngỗng sốt chanh dây,0.76,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.9263,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0058,Gà ta rang muối,0.9146,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0065,Bò lúc lắc,0.8733,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0061,Cải mầm đá Sapa xào bò,0.8733,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0063,Măng trúc yên tử xào bò,0.8704,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0064,Rau rừng Gia Lai xào bò,0.8371,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0062,Bò xào hành cần,0.8233,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0060,Gân bò xào cải chua,D0048,Khô cá cơm cháy tỏi,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0064,Rau rừng Gia Lai xào bò,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0062,Bò xào hành cần,0.927,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.9143,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0058,Gà ta rang muối,0.9027,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0065,Bò lúc lắc,0.8853,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0061,Cải mầm đá Sapa xào bò,0.8853,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0060,Gân bò xào cải chua,0.8704,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0063,Măng trúc yên tử xào bò,D0031,Sườn xào chua ngọt,0.7986,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0062,Bò xào hành cần,0.9853,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0063,Măng trúc yên tử xào bò,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0065,Bò lúc lắc,0.9353,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0061,Cải mầm đá Sapa xào bò,0.9353,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.8727,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0058,Gà ta rang muối,0.856,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0060,Gân bò xào cải chua,0.8371,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0064,Rau rừng Gia Lai xào bò,D0090,Miến xào thịt ghẹ,0.7853,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.8875,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0080,Ốc bưu xào chuối đậu,0.8708,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0099,Cơm chiên hải sản,0.7867,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0039,Cá bóng cát kho tộ,0.75,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0045,Cá bớp kho tộ,0.75,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.75,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0054,Khô cá lóc Cambodia,0.75,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0065,Bò lúc lắc,0.75,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.8833,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.8708,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.7175,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0092,Hến xúc bánh đa,0.7112,4,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0031,Sườn xào chua ngọt,0.705,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0089,Nem ghẹ Phú Quốc,0.705,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0063,Măng trúc yên tử xào bò,0.7038,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0080,Ốc bưu xào chuối đậu,D0087,Chả mực Hạ Long,0.7,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.8875,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0080,Ốc bưu xào chuối đậu,0.8833,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0032,Sườn heo rang muối,0.775,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.7684,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0025,Ba rọi luộc + cà pháo,0.7625,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.75,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0039,Cá bóng cát kho tộ,0.7375,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0045,Cá bớp kho tộ,0.7375,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0032,Sườn heo rang muối,0.9857,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0030,Sườn non rim mặn,0.9369,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0031,Sườn xào chua ngọt,0.9274,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0033,Giò heo giả cầy,0.8869,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0035,Giò thủ,0.8869,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.7846,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.7625,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0025,Ba rọi luộc + cà pháo,D0048,Khô cá cơm cháy tỏi,0.7417,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0026,Ba rọi luộc + tôm chua,D0029,Thịt kho mắm ruốc,0.8669,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0027,Ba rọi rang cháy cạnh,0.7869,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0028,Thịt kho tiêu,0.7869,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0097,Tai heo ngâm nước mắm,0.7857,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0096,Bắp bò ngâm nước mắm,0.7733,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0017,Canh khổ qua chả cá thác lác,0.7157,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0094,Salad cải mầm cá ngừ,0.7033,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0026,Ba rọi luộc + tôm chua,D0076,Mầm đá luộc chấm trứng,0.6992,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0028,Thịt kho tiêu,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0029,Thịt kho mắm ruốc,0.9,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0026,Ba rọi luộc + tôm chua,0.7869,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0021,Canh tép nấu bầu,0.75,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.7187,5,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0018,Canh cá nấu riêu,0.7187,6,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0019,Canh hến thì là,0.7118,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0027,Ba rọi rang cháy cạnh,D0030,Sườn non rim mặn,0.7,8,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0035,Giò thủ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0030,Sườn non rim mặn,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0025,Ba rọi luộc + cà pháo,0.8869,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0032,Sườn heo rang muối,0.8771,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0031,Sườn xào chua ngọt,0.8271,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0055,Cá linh chiên giòn,0.8,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.8,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0033,Giò heo giả cầy,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0033,Giò heo giả cầy,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0030,Sườn non rim mặn,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0025,Ba rọi luộc + cà pháo,0.8869,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0032,Sườn heo rang muối,0.8771,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0031,Sườn xào chua ngọt,0.8271,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0055,Cá linh chiên giòn,0.8,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.8,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0035,Giò thủ,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0025,Ba rọi luộc + cà pháo,0.9857,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0031,Sườn xào chua ngọt,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0030,Sườn non rim mặn,0.9271,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0033,Giò heo giả cầy,0.8771,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0035,Giò thủ,0.8771,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.775,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.7714,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0032,Sườn heo rang muối,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.7474,8,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0033,Giò heo giả cầy,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0035,Giò thủ,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0025,Ba rọi luộc + cà pháo,0.9369,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
