source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0061,Cải mầm đá Sapa xào bò,D0057,Gà ta chiên nước mắm,0.81,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0061,Cải mầm đá Sapa xào bò,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0061,Cải mầm đá Sapa xào bò,D0090,Miến xào thịt ghẹ,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.7792,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0062,Bò xào hành cần,0.7433,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0063,Măng trúc yên tử xào bò,0.7372,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0057,Gà ta chiên nước mắm,0.7267,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0061,Cải mầm đá Sapa xào bò,0.7083,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0064,Rau rừng Gia Lai xào bò,0.7022,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0060,Gân bò xào cải chua,0.6972,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0059,Gà hấp lá chanh,D0065,Bò lúc lắc,0.6833,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0063,Măng trúc yên tử xào bò,0.856,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0060,Gân bò xào cải chua,0.8446,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0062,Bò xào hành cần,0.8433,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0064,Rau rừng Gia Lai xào bò,0.8227,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0061,Cải mầm đá Sapa xào bò,0.81,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0058,Gà ta rang muối,0.79,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0057,Gà ta chiên nước mắm,D0065,Bò lúc lắc,0.785,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0057,Gà ta chiên nước mắm,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0063,Măng trúc yên tử xào bò,0.9027,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0060,Gân bò xào cải chua,0.8971,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0062,Bò xào hành cần,0.89,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0064,Rau rừng Gia Lai xào bò,0.856,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0061,Cải mầm đá Sapa xào bò,0.8433,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0058,Gà ta rang muối,0.825,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,D0065,Bò lúc lắc,0.81,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0060,Gân bò xào cải chua,0.8679,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.825,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0057,Gà ta chiên nước mắm,0.79,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0063,Măng trúc yên tử xào bò,0.7627,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0062,Bò xào hành cần,0.75,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0064,Rau rừng Gia Lai xào bò,0.7393,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0061,Cải mầm đá Sapa xào bò,0.7267,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0058,Gà ta rang muối,D0065,Bò lúc lắc,0.71,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.8971,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0058,Gà ta rang muối,0.8679,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0063,Măng trúc yên tử xào bò,0.8471,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0057,Gà ta chiên nước mắm,0.8446,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0062,Bò xào hành cần,0.8333,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0064,Rau rừng Gia Lai xào bò,0.8121,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0061,Cải mầm đá Sapa xào bò,0.7983,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0060,Gân bò xào cải chua,D0065,Bò lúc lắc,0.7733,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0064,Rau rừng Gia Lai xào bò,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0061,Cải mầm đá Sapa xào bò,0.927,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.9027,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0065,Bò lúc lắc,0.8853,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0062,Bò xào hành cần,0.8687,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0057,Gà ta chiên nước mắm,0.856,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0060,Gân bò xào cải chua,0.8471,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0063,Măng trúc yên tử xào bò,D0089,Nem ghẹ Phú Quốc,0.7986,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0061,Cải mầm đá Sapa xào bò,0.9853,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0063,Măng trúc yên tử xào bò,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0065,Bò lúc lắc,0.9353,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0062,Bò xào hành cần,0.927,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.856,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0057,Gà ta chiên nước mắm,0.8227,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0060,Gân bò xào cải chua,0.8121,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0064,Rau rừng Gia Lai xào bò,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.7853,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.8708,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0080,Ốc bưu xào chuối đậu,0.8475,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0098,Mì xào hải sản,0.7733,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.7417,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0061,Cải mầm đá Sapa xào bò,0.7417,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0090,Miến xào thịt ghẹ,0.7417,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0064,Rau rừng Gia Lai xào bò,0.727,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.7083,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.86,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.8475,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0092,Hến xúc bánh đa,0.7112,3,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0085,Trứng chiên lá mơ,0.675,4,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0087,Chả mực Hạ Long,0.6708,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0089,Nem ghẹ Phú Quốc,0.635,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0063,Măng trúc yên tử xào bò,0.6338,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0080,Ốc bưu xào chuối đậu,D0098,Mì xào hải sản,0.6225,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.8708,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0080,Ốc bưu xào chuối đậu,0.86,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0089,Nem ghẹ Phú Quốc,0.775,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0063,Măng trúc yên tử xào bò,0.7737,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.7292,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0061,Cải mầm đá Sapa xào bò,0.7292,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0090,Miến xào thịt ghẹ,0.7292,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.7194,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0026,Ba rọi luộc + tôm chua,0.9125,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0032,Sườn heo rang muối,0.8457,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0031,Sườn xào chua ngọt,0.8457,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0027,Ba rọi rang cháy cạnh,0.8203,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0033,Giò heo giả cầy,0.8203,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0030,Sườn non rim mặn,0.7969,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0029,Thịt kho mắm ruốc,0.7619,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0025,Ba rọi luộc + cà pháo,D0028,Thịt kho tiêu,0.7619,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0025,Ba rọi luộc + cà pháo,0.9125,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0029,Thịt kho mắm ruốc,0.8203,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0032,Sườn heo rang muối,0.7757,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0031,Sườn xào chua ngọt,0.7757,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0027,Ba rọi rang cháy cạnh,0.7619,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0033,Giò heo giả cầy,0.7619,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0035,Giò thủ,0.7269,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0026,Ba rọi luộc + tôm chua,D0030,Sườn non rim mặn,0.7269,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0028,Thịt kho tiêu,0.85,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0033,Giò heo giả cầy,0.825,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0025,Ba rọi luộc + cà pháo,0.8203,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0032,Sườn heo rang muối,0.8105,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0031,Sườn xào chua ngọt,0.8105,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0035,Giò thủ,0.8,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0030,Sườn non rim mặn,0.8,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0027,Ba rọi rang cháy cạnh,D0029,Thịt kho mắm ruốc,0.7667,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
